,objective_1,genotype_1,genotype_2,genotype_3,genotype_4,genotype_5,genotype_6,genotype_7,genotype_8,genotype_9,genotype_10,genotype_11,step
0,-0.2,0.6,1.0,0.4,0.9,0.6,1.0,0.4,0.7,0.2,0.4,0.7,1
1,-0.1,0.3,0.7,0.6,0.2,1.0,0.7,0.3,0.7,0.5,0.1,0.5,2
2,-0.2,0.6,1.0,0.4,0.8535826227278072,0.6,1.0,0.4,0.7,0.2,0.4,0.7,3
3,-0.2,0.6,1.0,0.4,0.9,0.6,1.0,0.4,0.7,0.2,0.4,0.59383440310729,4
